Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
1017.0,HYUNDAI,Tucson,2017,SUV,Sim,Diesel,2.0,48089.0,4,Automatico,Dianteira,4-5,17,Branco,4,40556.0,5,Não,FM,8
0.0,MERCEDES-BENZ,C 180,1995,Sedan,Nao,Gasolina,2.0558174603174577,15784754.805,4,Manual,Traseira,4-5,3,Prata,2,5331.0,2,Sim,FM,1
836.0,BMW,118,2010,Sedan,Sim,Diesel,2.0,197000.0,4,Manual,Dianteira,4-5,31,Preto,0,18817.0,5,Sim,AM,6
891.0,KIA,Sportage SX,2016,SUV,Sim,Gasolina,2.076914673520923,55447.0,4,Automatico,Dianteira,4-5,18,Azul,10,22894.0,5,Não,FM,5
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,106616.0,4,Automatico,Dianteira,4-5,2,Preto,4,20005.0,1,Sim,AM,1
777.0,MAZDA,CX-5,2014,SUV,Nao,Gasolina,2.5,101435.0,4,Automatico,Dianteira,4-5,10,Preto,10,26657.0,4,Sim,FM,4
1327.0,NISSAN,X-Terra,2011,SUV,Sim,Gasolina,4.0,79633.0,6,Automatico,4x4,4-5,21,Prata,6,21953.0,2,Não,AM,8
640.0,CHEVROLET,Orlando,2013,SUV,Sim,Diesel,2.0,121042.0,4,Automatico,Dianteira,4-5,16,Branco,4,22357.0,5,Sim,AM/FM,10
1172.0,TOYOTA,Highlander,2011,SUV,Sim,Híbrido,3.5,342622.0,6,Automatico,4x4,4-5,5,Preto,12,1568.0,4,Sim,FM,10
505.0,FORD,Fusion,2018,Sedan,Sim,Híbrido,2.0,94284.68,4,Automatico,Dianteira,4-5,13,Cinza,12,1568.0,1,Sim,AM/FM,8
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,134000.0,4,Automatico,Dianteira,4-5,9,Branco,4,19933.0,1,Sim,FM,4
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,315270.0,6,Automatico,4x4,4-5,27,Cinza,12,2509.0,1,Sim,AM,6
474.0,CHEVROLET,Cruze,2013,Sedan,Sim,Gasolina,1.4160000000000017,115000.0,4,Tiptronic,Dianteira,4-5,24,Cinza,10,17000.0,1,Sim,AM,6
