Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Classificacao_Veiculo
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,186005.0,6,Automatico,4x4,4-5,23,Prata,12,13328.0,1,Sim,FM,8,Usado
1018.0,CHEVROLET,Equinox,2011,SUV,Nao,Gasolina,3.0,,6,Tiptronic,4x4,4-5,14,Preto,8,16621.0,5,Sim,AM,4,Usado
,HONDA,FIT,2006,Hatchback,Nao,Gasolina,1.3,200000.0,4,Variator,Dianteira,4-5,17,Preto,2,8467.0,1,Sim,FM,5,Usado
862.0,FORD,Escape,2011,SUV,Sim,Híbrido,2.5,168966.0,4,Automatico,4x4,4-5,15,Branco,0,3607.0,1,Não,AM/FM,7,Usado
446.0,HONDA,FIT,2014,Hatchback,Sim,Gasolina,1.3,91901.0,4,Automatico,Dianteira,4-5,28,Prata,4,11726.0,2,Não,AM,5,Usado
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,160931.0,4,Automatico,Dianteira,4-5,20,Branco,4,39493.0,4,Não,FM,9,Usado
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,258909.0,4,Automatico,Dianteira,4-5,21,Branco,12,1803.0,2,Não,FM,7,Usado
751.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.4,216118.0,4,Automatico,Dianteira,4-5,4,Cinza,12,549.0,2,Não,FM,10,Usado
,LEXUS,RX 350,2007,SUV,Sim,Gasolina,3.5,128500.0,6,Automatico,4x4,4-5,25,Prata,12,26657.0,4,Não,AM,3,Usado
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,184467.0,6,Automatico,Traseira,4-5,21,Branco,12,941.0,1,Não,AM,3,Usado
,FORD,Transit,1999,Microonibus,Nao,Gás Natural,4.0,0.0,8,Manual,Traseira,2-3,4,Azul,0,8781.0,5,Não,AM,5,Usado
