Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Rodas,Cor,Airbags,Preco,Numero_proprietarios,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo
1399.0,LEXUS,RX 450,2010,SUV,Sim,Híbrido,3.5,186005.0,6,Automatico,4x4,4-5,23,Prata,12,13328.0,1,Sim,FM,8
1018.0,CHEVROLET,Equinox,2011,SUV,Nao,Gasolina,3.0,130962.1,6,Tiptronic,4x4,4-5,14,Preto,8,16621.0,5,Sim,AM,4
0.0,HONDA,FIT,2006,Hatchback,Nao,Gasolina,1.3,200000.0,4,Variator,Dianteira,4-5,17,Preto,2,8467.0,1,Sim,FM,5
862.0,FORD,Escape,2011,SUV,Sim,Híbrido,2.5,168966.0,4,Automatico,4x4,4-5,15,Branco,0,3607.0,1,Não,AM/FM,7
446.0,HONDA,FIT,2014,Hatchback,Sim,Gasolina,1.3,91901.0,4,Automatico,Dianteira,4-5,28,Prata,4,11726.0,2,Não,AM,5
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,160931.0,4,Automatico,Dianteira,4-5,20,Branco,4,39493.0,4,Não,FM,9
761.0,TOYOTA,Prius,2010,Hatchback,Sim,Híbrido,1.8,258909.0,4,Automatico,Dianteira,4-5,21,Branco,12,1803.0,2,Não,FM,7
751.0,HYUNDAI,Sonata,2013,Sedan,Sim,Gasolina,2.4,216118.0,4,Automatico,Dianteira,4-5,4,Cinza,12,549.0,2,Não,FM,10
0.0,LEXUS,RX 350,2007,SUV,Sim,Gasolina,3.5,128500.0,6,Automatico,4x4,4-5,25,Prata,12,26657.0,4,Não,AM,3
1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Sim,Diesel,3.5,184467.0,6,Automatico,Traseira,4-5,21,Branco,12,941.0,1,Não,AM,3
0.0,FORD,Transit,1999,Microonibus,Nao,Gás Natural,4.0,0.0,8,Manual,Traseira,2-3,4,Azul,0,8781.0,5,Não,AM,5
0.0,OPEL,Vectra,1997,Vagao de carga,Nao,Gás Natural,1.6,350000.0,4,Manual,Dianteira,4-5,26,Branco,4,3000.0,4,Não,FM,7
1055.0,LEXUS,RX 450,2013,SUV,Sim,Híbrido,3.5,138038.0,6,Automatico,Dianteira,4-5,30,Branco,12,1019.0,2,Sim,AM/FM,7
891.0,HYUNDAI,Santa FE,2016,SUV,Sim,Diesel,2.0,76000.0,4,Automatico,Dianteira,4-5,6,Branco,4,59464.0,2,Não,AM/FM,4
1079.0,TOYOTA,CHR,2018,SUV,Sim,Gasolina,2.0,24586.28,4,Automatico,Dianteira,4-5,6,Branco,12,549.0,3,Não,AM/FM,8
810.0,HYUNDAI,Elantra,2016,Sedan,Sim,Gasolina,1.8,121840.0,4,Automatico,Dianteira,4-5,2,Azul,12,7683.0,1,Não,AM/FM,9
810.0,HYUNDAI,Elantra,2016,Sedan,Sim,Gasolina,1.8,54317.0,4,Automatico,Dianteira,4-5,6,Branco,4,28382.0,1,Sim,AM/FM,2
2386.0,HYUNDAI,Sonata,2006,Sedan,Sim,Gasolina,3.3,295059.0,6,Automatico,Traseira,4-5,18,Azul,12,549.0,3,Sim,AM/FM,1
1850.0,LEXUS,RX 400,2008,SUV,Sim,Híbrido,3.5,364523.0,6,Automatico,4x4,4-5,30,Preto,12,941.0,4,Não,AM/FM,3
531.0,HYUNDAI,Elantra,2012,Sedan,Sim,Gasolina,1.6,112645.0,4,Automatico,Dianteira,4-5,26,Prata,4,18826.0,5,Não,AM/FM,9
1249.0,TOYOTA,Camry,2017,Sedan,Sim,Gasolina,2.5,39709.0,4,Automatico,Dianteira,4-5,3,Preto,12,17562.0,5,Não,AM/FM,9
0.0,FORD,Transit,2001,Microonibus,Nao,Diesel,2.145749999999994,230000.0,4,Manual,Dianteira,2-3,13,Branco,0,7840.0,5,Não,AM,0
0.0,OPEL,Vectra,1995,Sedan,Nao,Gasolina,1.8,0.0,4,Automatico,Dianteira,4-5,13,Verde,4,4704.0,4,Não,FM,0
0.0,MERCEDES-BENZ,E 220,2006,Sedan,Sim,Diesel,2.142499999999995,178000.22,4,Tiptronic,Traseira,4-5,3,Preto,8,20385.0,2,Não,AM/FM,9
0.0,TOYOTA,Prius,2008,Sedan,Nao,Híbrido,1.5,195027.07,4,Automatico,Dianteira,4-5,27,Branco,8,30.0,3,Não,AM,2
583.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.6,158787.0,4,Automatico,Dianteira,4-5,14,Prata,4,14454.0,2,Não,FM,4
1537.0,TOYOTA,Highlander,2009,SUV,Sim,Híbrido,3.3,420550.0,6,Automatico,4x4,4-5,5,Azul,12,12074.0,1,Não,AM,2
1288.0,MERCEDES-BENZ,Vito,2007,Vagao de carga,Nao,Diesel,2.919214515360801,180000.0,6,Manual,Traseira,4-5,21,Branco,4,15681.0,2,Não,AM,3
915.0,PORSCHE,Cayenne,2014,SUV,Sim,Diesel,3.0,175056.0,6,Automatico,4x4,4-5,19,Branco,12,19444.0,3,Sim,AM,7
0.0,BMW,X5,2000,SUV,Sim,Gás Natural,4.4,200000.0,8,Automatico,4x4,4-5,28,Prata,6,6899.0,2,Não,AM/FM,10
1750.0,TOYOTA,Highlander,2008,Sedan,Sim,Híbrido,3.3,287274.0,6,Automatico,4x4,4-5,19,Branco,12,125.0,4,Não,AM,3
0.0,JEEP,Grand Cherokee,2007,SUV,Sim,Diesel,3.188600427350428,250000.0,6,Tiptronic,4x4,4-5,19,Preto,10,24462.0,4,Não,AM,0
