Débitos,Fabricante,Modelo,Ano,Categoria,Couro,Combustivel,Volume_motor,Km,Cilindros,Tipo_cambio,Tração,Portas,Cor,Airbags,Preco,Numero_proprietarios,Data_ultima_lavagem,Adesivos_personalizados,Radio_AM_FM,Historico_troca_oleo,Idade,Km_por_ano,Dias_desde_ultima_lavagem,Km_imputado,Preco_Predito
0.0,OPEL,Astra,1999,Sedan,Sim,Gasolina,1.6,122231.0,4,Manual,Dianteira,4-5,Prata,4,1.0,3,2022-03-01,Sim,FM,5,24,5092.958333333333,306,0,6642.616684997891
810.0,VOLKSWAGEN,Jetta,2016,Sedan,Sim,Gasolina,1.8,41000.0,4,Automatico,Dianteira,4-5,Branco,8,3.0,3,2022-07-29,Não,AM,6,7,5857.142857142857,156,0,20016.932667700054
0.0,MERCEDES-BENZ,CLK 230,2004,Cupê,Sim,Gasolina,2.3,328000.0,4,Manual,Traseira,2-3,Azul,0,3.0,5,2021-05-02,Sim,AM/FM,5,19,17263.157894736843,609,0,10738.633189512357
1502.0,VOLKSWAGEN,Jetta,2014,Sedan,Sim,Gasolina,1.8,134400.0,4,Tiptronic,Dianteira,4-5,Preto,6,3.0,5,2020-04-11,Não,AM/FM,10,9,14933.333333333334,995,0,16600.450017344006
0.0,NISSAN,X-Terra,2004,SUV,Nao,Gasolina,3.3,170715.47141467666,6,Automatico,4x4,4-5,Preto,2,3.0,4,2020-12-03,Sim,AM/FM,5,19,8985.024811298772,759,1,11094.652208613055
0.0,HYUNDAI,Elantra,2011,Sedan,Sim,Gasolina,1.8,80000.0,4,Tiptronic,Dianteira,4-5,Cinza,6,3.0,1,2021-09-04,Não,AM/FM,2,12,6666.666666666667,484,0,16279.705829749972
595.0,TOYOTA,Prius C,2015,Hatchback,Sim,Gasolina,1.5,75200.0,4,Automatico,Dianteira,4-5,Vermelho,12,3.0,1,2021-04-20,Sim,AM/FM,2,8,9400.0,621,0,7631.1196589878155
595.0,TOYOTA,Prius C,2015,Hatchback,Sim,Gasolina,1.5,104000.0,4,Automatico,Dianteira,4-5,Cinza,12,6.0,3,2022-11-15,Não,FM,0,8,13000.0,47,0,5314.843561102818
0.0,DODGE,Neon,2001,Sedan,Nao,Gasolina,2.0,34000.0,4,Automatico,Dianteira,4-5,Preto,1,6.0,3,2022-01-20,Não,FM,7,22,1545.4545454545455,346,0,6366.25060414821
0.0,BMW,320,2001,Cupê,Nao,Gasolina,2.5,184242.9238888421,6,Manual,Traseira,2-3,Branco,0,6.0,5,2020-10-15,Não,FM,2,22,8374.678358583733,808,1,9018.009420364697
